Key,Value
Kentucky,101
Purdue,2098
Connecticut,3704
Illinois,86
Tennessee,405
Iowa State,245
Arizona,1405
North Carolina,302
Creighton,97
Houston,1143
Marquette,147
Baylor,65
Auburn,84
Gonzaga,12
Michigan State,3
Duke,71
Alabama,20
Kansas,7
Saint Mary's,4
Brigham Young,1
